k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
3,28,17.440727949142456,-20.599861907958985,0.9998999834060669,0.10718250274658203,0.5467854142189026,0.5566076636314392,13.787419080734253,3.732396364212036,3.653184413909912,5.991015672683716,0.2343883514404297,0.15111184120178223,3.5935990810394287
3,29,18.337579488754272,-15.750951862335205,0.9998999834060669,0.6290006637573242,0.1327710747718811,0.3001335561275482,14.59716796875,3.7454886436462402,3.7402985095977783,6.8033835887908936,0.2329108715057373,0.1521162986755371,3.5789668560028076
3,30,16.47036361694336,-7.169912338256836,0.5127097964286804,0.9998999834060669,0.29738062620162964,0.4877709150314331,12.79621934890747,3.4583377838134766,3.673994779586792,5.28602933883667,0.23485493659973145,0.14745497703552246,3.5860395431518555
4,16,20.569026708602905,-76.01355285644532,0.9416887760162354,0.4784458577632904,0.5395690202713013,0.326419472694397,16.91996169090271,4.0398266315460205,3.6489408016204834,8.814717292785645,0.23843121528625488,0.15063905715942383,3.5915770530700684
4,17,18.844093561172485,-20.67189292907715,0.9998999834060669,0.30779847502708435,0.4569661021232605,0.4046645164489746,15.183922290802002,3.7058539390563965,3.6600594520568848,7.4309163093566895,0.23385834693908691,0.14810395240783691,3.5831198692321777
4,18,18.637748956680298,-56.5093448638916,0.9998999834060669,0.3120248019695282,0.2849764823913574,0.5365997552871704,14.98689079284668,4.038337707519531,3.650693416595459,6.905711650848389,0.23452091217041016,0.15210437774658203,3.569779872894287
4,19,18.37009859085083,-51.43687438964844,0.8202066421508789,0.08546067774295807,0.6281144618988037,0.5497021675109863,14.671839952468872,4.041828632354736,3.6981348991394043,6.439923048019409,0.23960065841674805,0.15061330795288086,3.7139854431152344
4,20,19.566673278808594,-45.97644119262695,0.9998999834060669,0.2691231667995453,0.4151625335216522,0.32548922300338745,15.903862237930298,4.009356737136841,3.6627037525177,7.856455564498901,0.23421049118041992,0.15069866180419922,3.5697596073150635
4,21,20.56390690803528,-60.79215927124024,0.9998999834060669,0.4132589101791382,0.40072882175445557,0.3518240749835968,16.85988211631775,4.1447882652282715,3.703913450241089,8.529293298721313,0.24949026107788086,0.15432167053222656,3.69746470451355
4,22,17.440370798110962,-42.75354919433594,0.9998999834060669,0.20326536893844604,0.39643803238868713,0.3424483835697174,13.791107416152954,4.013011693954468,3.649132013320923,5.755822420120239,0.23441004753112793,0.14923501014709473,3.5544159412384033
4,23,19.374264001846313,-61.27822647094727,0.9998999834060669,0.39088085293769836,0.3828071355819702,0.3868330121040344,15.544140577316284,4.068368911743164,3.829993486404419,7.407843112945557,0.2371511459350586,0.15570569038391113,3.5884454250335693
4,24,18.974980354309082,-52.841363525390626,0.9998999834060669,0.3979882001876831,0.2406233251094818,0.4460601210594177,15.268219709396362,4.086673736572266,3.7066547870635986,7.130216836929321,0.23775506019592285,0.15917515754699707,3.565948009490967
4,25,18.10746145248413,-39.98749961853027,0.9998999834060669,0.14658236503601074,0.2948824167251587,0.5502761006355286,14.225523948669434,4.031357288360596,3.8817648887634277,6.090575933456421,0.23971939086914062,0.15328121185302734,3.6254329681396484
4,26,19.08967423439026,-55.71537284851074,0.9998999834060669,0.4805245101451874,0.23588038980960846,0.39146652817726135,15.411866903305054,4.018069744110107,3.677701950073242,7.334967613220215,0.2362534999847412,0.15073609352111816,3.5879905223846436
4,27,17.71257996559143,-44.63362121582031,0.9998999834060669,0.2760370969772339,0.26004862785339355,0.43492594361305237,13.957165718078613,4.072629451751709,3.7552924156188965,5.810847520828247,0.23459482192993164,0.15305519104003906,3.6018459796905518
4,28,20.968307733535767,-55.674247360229494,0.9998999834060669,0.29813075065612793,0.33051082491874695,0.5176300406455994,17.273632526397705,4.085528135299683,3.694575309753418,8.967318534851074,0.23994231224060059,0.15120387077331543,3.7449758052825928
4,29,19.56762957572937,-63.66552734375,0.9998999834060669,0.3081589639186859,0.44439637660980225,0.4351508915424347,15.923417568206787,4.05369758605957,3.644082546234131,7.822608470916748,0.23326563835144043,0.1497640609741211,3.5808768272399902
4,30,18.755122184753418,-59.389181518554686,0.9998999834060669,0.2624349296092987,0.3535718321800232,0.548086941242218,15.049023389816284,4.006638526916504,3.7059991359710693,6.881241321563721,0.23912262916564941,0.15181994438171387,3.68599534034729
5,16,20.307693481445312,-116.74315567016602,0.9998999834060669,0.29256343841552734,0.24358394742012024,0.5003990530967712,16.574831247329712,4.397162437438965,3.732700824737549,8.053051471710205,0.23904156684875488,0.1545853614807129,3.642904043197632
5,17,20.249842643737793,-143.10665893554688,0.9998999834060669,0.2931206226348877,0.2967928946018219,0.5309712886810303,16.56850838661194,4.300149917602539,3.6812236309051514,8.16034746170044,0.23679852485656738,0.15051627159118652,3.6372623443603516
5,18,20.062646627426147,-136.8130111694336,0.7374399900436401,0.5624533295631409,0.4874666631221771,0.22498665750026703,16.330716848373413,4.557521104812622,3.7318012714385986,7.695831298828125,0.23715782165527344,0.15328335762023926,3.602771520614624
5,19,19.501790285110474,-102.41644439697265,0.9998999834060669,0.3000729978084564,0.24496589601039886,0.4090026617050171,15.806981325149536,4.28337836265564,3.694660186767578,7.468471050262451,0.23546457290649414,0.15090227127075195,3.5858206748962402
5,20,20.294483423233032,-144.5848403930664,0.8836902976036072,0.2786058783531189,0.45171085000038147,0.4658956229686737,16.617695808410645,4.352458238601685,3.6766574382781982,8.2115318775177,0.23620176315307617,0.1528606414794922,3.5796971321105957
5,21,21.345375299453735,-145.09685974121095,0.9998999834060669,0.3076820969581604,0.3827945590019226,0.4186569154262543,17.65381169319153,4.300342798233032,3.691462516784668,9.232611894607544,0.2386000156402588,0.1503298282623291,3.64835524559021
5,22,20.338343620300293,-125.4927001953125,0.9998999834060669,0.29303106665611267,0.35148173570632935,0.38609540462493896,16.688106298446655,4.291082143783569,3.6501169204711914,8.342493772506714,0.2352433204650879,0.15035629272460938,3.5853018760681152
5,23,20.239771842956543,-128.5127052307129,0.9998999834060669,0.28990939259529114,0.29917213320732117,0.47847485542297363,16.60081195831299,4.30607795715332,3.6388051509857178,8.234773635864258,0.2382044792175293,0.15078115463256836,3.5866849422454834
5,24,19.484658002853394,-112.93398895263672,0.7493360042572021,0.5700767040252686,0.524106502532959,0.16343888640403748,15.81836724281311,4.342036485671997,3.6661620140075684,7.359859466552734,0.23736166954040527,0.15212583541870117,3.643779754638672
5,25,20.58427596092224,-108.35041809082031,0.9998999834060669,0.34639596939086914,0.3299328088760376,0.29604998230934143,16.859196424484253,4.31591534614563,3.7249531745910645,8.461991548538208,0.24254226684570312,0.1517505645751953,3.600759506225586
5,26,21.05511164665222,-149.50570068359374,0.9705252051353455,0.329990029335022,0.4142324924468994,0.39433786273002625,17.275976419448853,4.336950778961182,3.779017925262451,8.789613962173462,0.24060630798339844,0.15148591995239258,3.6744418144226074
5,27,19.5611515045166,-90.82235107421874,0.9998999834060669,0.18592193722724915,0.3912104070186615,0.3321376144886017,15.71442699432373,4.335681915283203,3.8466129302978516,7.3248820304870605,0.2378244400024414,0.14880943298339844,3.5850276947021484
5,28,20.639874935150146,-117.8321746826172,0.9998999834060669,0.341955304145813,0.3429136872291565,0.3184361457824707,16.987197875976562,4.323503017425537,3.6525754928588867,8.516618013381958,0.23844146728515625,0.152557373046875,3.671396017074585
5,29,20.671154737472534,-120.13531036376953,0.9998999834060669,0.20404334366321564,0.43832287192344666,0.3882127106189728,16.896726608276367,4.2940239906311035,3.7743070125579834,8.560006856918335,0.23780584335327148,0.15126633644104004,3.5708107948303223
5,30,21.117703914642334,-145.3455017089844,0.9998999834060669,0.39199620485305786,0.3257012367248535,0.38791772723197937,17.458258390426636,4.43006157875061,3.659318208694458,8.95888876914978,0.23723626136779785,0.1520528793334961,3.596234083175659
6,16,11.318304300308228,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.627909898757935,2.680685520172119,3.6903014183044434,0.9372093677520752,0.23210501670837402,0.14111661911010742,3.559689998626709
6,17,11.358880519866943,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.689509868621826,2.694779872894287,3.6692683696746826,0.957181453704834,0.23480916023254395,0.1429126262664795,3.5824832916259766
6,18,12.500203609466553,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.841466665267944,3.2944672107696533,3.6586177349090576,1.4712660312652588,0.23836469650268555,0.15399551391601562,3.5963246822357178
