k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
2,18,19.038182735443115,-5.711255073547363,0.9998999834060669,0.9998999834060669,0.9411856532096863,0.16753405332565308,14.32700490951538,3.3900721073150635,4.711061477661133,6.793476581573486,0.23929953575134277,0.14864134788513184,3.6716513633728027
2,19,17.6701078414917,-6.1930694580078125,0.9337987899780273,0.9998999834060669,0.24345237016677856,0.23236054182052612,13.07882571220398,3.4296531677246094,4.591153144836426,5.48667311668396,0.23457717895507812,0.15064477920532227,3.6946184635162354
2,20,17.955790758132935,-5.422385215759277,0.9998999834060669,0.20506687462329865,0.9998999834060669,0.4554169774055481,13.401447057723999,3.4007110595703125,4.554227352142334,5.918105602264404,0.23480844497680664,0.14431285858154297,3.6204771995544434
2,21,17.103071689605713,-7.037430763244629,0.9998999834060669,0.22211505472660065,0.7291631102561951,0.5801851749420166,12.461992502212524,3.413541793823242,4.640930652618408,4.976410388946533,0.2378861904144287,0.1464376449584961,3.6027958393096924
2,22,17.367708444595337,-6.744584083557129,0.9998999834060669,0.7511438131332397,0.18965987861156464,0.9998999834060669,12.77449369430542,3.401027202606201,4.593063592910767,5.257369518280029,0.2377033233642578,0.14470362663269043,3.650238037109375
2,23,16.819737911224365,-4.115542411804199,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,0.742073655128479,12.181928157806396,3.3979785442352295,4.637697696685791,4.698184490203857,0.23267650604248047,0.1479814052581787,3.620778799057007
2,24,18.41939687728882,-4.27910041809082,0.9998999834060669,0.8388346433639526,0.5045174360275269,9.999999747378752e-05,13.434014797210693,3.4681549072265625,4.985254764556885,5.9019389152526855,0.23972511291503906,0.15378832817077637,3.5838210582733154
2,25,19.298304796218872,-6.9951677322387695,0.9998999834060669,0.8670836687088013,0.37781524658203125,0.9998999834060669,14.434975862503052,3.396378517150879,4.863208293914795,6.976114511489868,0.23964428901672363,0.15025901794433594,3.5892844200134277
2,26,16.58730149269104,-7.126814126968384,0.9998999834060669,0.27571284770965576,0.41828054189682007,0.8415024876594543,11.957861423492432,3.3751988410949707,4.629317283630371,4.537045955657959,0.23231816291809082,0.14548039436340332,3.5872018337249756
2,27,16.139911890029907,-3.4480366706848145,0.9998999834060669,9.999999747378752e-05,0.7658529281616211,0.26912444829940796,11.62248420715332,3.532039165496826,4.5173094272613525,3.998777151107788,0.23723554611206055,0.1474921703338623,3.6227688789367676
2,28,16.062947988510132,-5.5779906749725345,0.9998999834060669,0.4836597144603729,0.12593239545822144,0.43665799498558044,11.555153846740723,3.414418935775757,4.507692098617554,4.076430320739746,0.23223543167114258,0.14673256874084473,3.60272479057312
2,29,16.399394989013672,-3.7431998252868652,0.9998999834060669,9.999999747378752e-05,0.605803906917572,0.6063892245292664,11.783176183700562,3.414189577102661,4.616095542907715,4.28038477897644,0.2355661392211914,0.14587831497192383,3.6227238178253174
2,30,17.53751540184021,-8.658635711669922,0.9998999834060669,0.6617912650108337,0.43515142798423767,0.4629548192024231,13.019503593444824,3.429295063018799,4.517868518829346,5.502450942993164,0.23753619194030762,0.1505289077758789,3.5772743225097656
3,16,17.78818392753601,-18.38641986846924,0.9998999834060669,0.4726112484931946,0.19704847037792206,0.3600875437259674,13.210864067077637,3.7213990688323975,4.577184677124023,5.395718574523926,0.24298667907714844,0.15387654304504395,3.6099724769592285
3,17,20.398350477218628,-15.597280883789063,0.9998999834060669,0.4991394877433777,0.7611352801322937,9.999999747378752e-05,15.71840238571167,3.770859956741333,4.679781436920166,7.7660298347473145,0.2543652057647705,0.16325807571411133,3.673983335494995
3,18,19.609472274780273,-27.207791137695313,0.9998999834060669,0.46273356676101685,0.309402734041214,0.6816845536231995,15.016429901123047,3.7372732162475586,4.5929365158081055,7.063182830810547,0.24840927124023438,0.15317726135253906,3.7260189056396484
