k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
8,26,35.97544813156128,-4256.5171875,0.9998999834060669,0.4514795243740082,0.41755685210227966,0.4761931598186493,31.417582511901855,5.221893310546875,4.55776047706604,22.07088327407837,0.2547941207885742,0.16376447677612305,3.6187543869018555
8,27,35.71916437149048,-4323.255224609375,0.9836896061897278,0.444516122341156,0.4608692526817322,0.4657800793647766,31.03361177444458,5.203310966491699,4.68545389175415,21.73703670501709,0.24468159675598145,0.15279555320739746,3.608170986175537
8,28,35.29062104225159,-4302.79326171875,0.9937286376953125,0.4326353073120117,0.41222885251045227,0.5016229748725891,30.54811930656433,5.09057092666626,4.742415428161621,21.380642652511597,0.2380213737487793,0.15265607833862305,3.602509021759033
8,29,35.63922953605652,-4216.94921875,0.9998999834060669,0.4162348806858063,0.4247625470161438,0.4978138506412506,30.946420431137085,5.166123628616333,4.692720890045166,21.665610313415527,0.24444198608398438,0.1504354476928711,3.6338858604431152
8,30,36.12780547142029,-4297.931787109375,0.9998999834060669,0.43140649795532227,0.44334423542022705,0.47603902220726013,31.50509548187256,5.484894752502441,4.6226348876953125,21.848504304885864,0.25377678871154785,0.16423606872558594,3.6635727882385254
9,1,21.60417079925537,-9124.7205078125,0.9998999834060669,0.42367449402809143,0.4186345040798187,0.44519251585006714,20.24904489517212,2.7231757640838623,1.3550875186920166,15.863536596298218,0.12873220443725586,0.08517599105834961,1.4035050868988037
9,2,24.38142466545105,-11168.180859375,0.9998999834060669,0.434031218290329,0.42535534501075745,0.4899959862232208,23.08483099937439,2.7613484859466553,1.2965497970581055,18.67042589187622,0.12200641632080078,0.08675956726074219,1.3995678424835205
9,3,23.812610149383545,-11326.86513671875,0.9845767021179199,0.4434143900871277,0.43854036927223206,0.4869764447212219,22.47499394416809,2.7939960956573486,1.337571382522583,18.03457474708557,0.11788058280944824,0.08564496040344238,1.3987579345703125
9,4,23.93224263191223,-11167.90263671875,0.9993774890899658,0.4239780306816101,0.44270777702331543,0.49329674243927,22.618175506591797,2.7567529678344727,1.31402587890625,18.198664665222168,0.11801934242248535,0.08614444732666016,1.4146397113800049
9,5,24.272868871688843,-11144.97373046875,0.9998999834060669,0.4266418218612671,0.43600672483444214,0.4901268780231476,22.96374797821045,2.7329399585723877,1.3090736865997314,18.571203470230103,0.11994075775146484,0.08571743965148926,1.410224437713623
9,6,23.636144876480103,-11299.7224609375,0.9850965142250061,0.44307565689086914,0.43577247858047485,0.4839755594730377,22.30939531326294,2.708862066268921,1.3267061710357666,17.94051241874695,0.11683797836303711,0.08420157432556152,1.4159514904022217
9,7,24.573986291885376,-11196.334375,0.9998999834060669,0.4430955648422241,0.434175968170166,0.47512176632881165,23.192522764205933,2.7241389751434326,1.3814194202423096,18.819286823272705,0.11809110641479492,0.08468413352966309,1.4019367694854736
9,8,23.635965585708618,-11319.416796875,0.9922366142272949,0.42725512385368347,0.4349835216999054,0.4979095160961151,22.260677337646484,2.7313144207000732,1.3752491474151611,17.889026403427124,0.11673092842102051,0.08456683158874512,1.3960893154144287
9,9,23.91404438018799,-11430.1611328125,0.9682576060295105,0.45962101221084595,0.45831823348999023,0.458364337682724,22.603464365005493,2.6868233680725098,1.3105411529541016,18.28982710838318,0.11513972282409668,0.08252954483032227,1.3867464065551758
9,10,23.96471118927002,-11261.37109375,0.9998999834060669,0.44463348388671875,0.42898398637771606,0.49068260192871094,22.686319828033447,2.7923569679260254,1.2783443927764893,18.25497531890869,0.11701583862304688,0.0846414566040039,1.3943395614624023
9,11,24.34340000152588,-11258.7927734375,0.9980337023735046,0.44994163513183594,0.4408486783504486,0.4713272750377655,23.031556129455566,2.6906661987304688,1.3118066787719727,18.68092179298401,0.11485600471496582,0.08287334442138672,1.4200828075408936
9,12,23.95510244369507,-11360.85654296875,0.9876579642295837,0.4468853771686554,0.44793781638145447,0.48371732234954834,22.66155767440796,2.748333215713501,1.29349946975708,18.265233755111694,0.11815595626831055,0.0876321792602539,1.3977997303009033
9,13,23.80794048309326,-11196.9291015625,0.9993815422058105,0.4212192893028259,0.42641785740852356,0.4990719258785248,22.495100736618042,2.7305665016174316,1.3127927780151367,18.10173010826111,0.11782431602478027,0.08630514144897461,1.41434907913208
9,14,24.002784252166748,-11204.8609375,0.9998999834060669,0.43912962079048157,0.42529022693634033,0.4809393286705017,22.70500421524048,2.7127840518951416,1.2977349758148193,18.343420028686523,0.1224985122680664,0.08558773994445801,1.396611213684082
9,15,24.028437852859497,-11202.07900390625,0.9998999834060669,0.4229753613471985,0.42900675535202026,0.5005052089691162,22.66992974281311,2.7735071182250977,1.3584644794464111,18.24366044998169,0.12052011489868164,0.08811235427856445,1.3991413116455078
9,16,42.86344861984253,-11314.359375,0.9837303161621094,0.4403819143772125,0.43814748525619507,0.4887561798095703,37.9543833732605,5.491022109985352,4.9089179039001465,28.331287145614624,0.24704861640930176,0.15974855422973633,3.6378817558288574
9,17,43.182230710983276,-11190.9158203125,0.9998999834060669,0.4366006851196289,0.4260052442550659,0.48897743225097656,38.36025309562683,5.459298372268677,4.8218162059783936,28.791104316711426,0.24634432792663574,0.16027545928955078,3.6141741275787354
9,18,42.64409518241882,-11191.16796875,0.9991923570632935,0.4316476583480835,0.41482648253440857,0.5043941140174866,37.99389100074768,5.674468994140625,4.650074005126953,28.11846685409546,0.2603466510772705,0.16956877708435059,3.679272174835205
9,19,42.668845653533936,-11204.3619140625,0.9998999834060669,0.42644408345222473,0.4216206669807434,0.5021843910217285,38.17526650428772,5.600539445877075,4.493449449539185,28.40446400642395,0.2514214515686035,0.17051148414611816,3.6605277061462402
9,20,43.042550563812256,-11257.3681640625,0.998490035533905,0.43232569098472595,0.43621987104415894,0.48503416776657104,38.45989799499512,5.422939300537109,4.5825231075286865,28.90490174293518,0.24608683586120605,0.16039228439331055,3.6396431922912598
9,21,42.83383131027222,-11406.294921875,0.9684700965881348,0.4698624610900879,0.4400569796562195,0.47494950890541077,38.223652601242065,5.492909908294678,4.610031604766846,28.5805504322052,0.2613241672515869,0.16318869590759277,3.635178565979004
9,22,42.59182381629944,-11309.0068359375,0.9915164113044739,0.43413394689559937,0.4360981583595276,0.49407821893692017,38.168315172195435,5.691069602966309,4.423376798629761,28.350664615631104,0.24912405014038086,0.1631455421447754,3.6253843307495117
9,23,43.698508977890015,-11295.5041015625,0.9959363341331482,0.44747021794319153,0.42879563570022583,0.49424150586128235,38.18228530883789,5.582049608230591,5.51608681678772,28.3340482711792,0.2659904956817627,0.16923952102661133,3.737576723098755
9,24,43.36476969718933,-11194.6890625,0.9998999834060669,0.43722811341285706,0.42754319310188293,0.4884110689163208,38.69149041175842,5.5132880210876465,4.673153400421143,28.971394300460815,0.2653939723968506,0.18363261222839355,3.664839506149292
9,25,43.27238202095032,-11274.49296875,0.9935252070426941,0.4475305378437042,0.43110981583595276,0.48135697841644287,38.55990958213806,5.478193759918213,4.7123212814331055,28.964059114456177,0.2527000904083252,0.1600029468536377,3.61608624458313
9,26,42.95472002029419,-11302.08701171875,0.9912182092666626,0.44494956731796265,0.44123831391334534,0.47675058245658875,38.47178077697754,5.515754461288452,4.482800722122192,28.838505268096924,0.24902796745300293,0.15845346450805664,3.622694253921509
9,27,42.44103264808655,-11229.64462890625,0.9973704218864441,0.4207316040992737,0.43975478410720825,0.4951572120189667,38.12313175201416,5.48066258430481,4.317787170410156,28.398844242095947,0.26119446754455566,0.16157817840576172,3.644167423248291
9,28,42.40869164466858,-11149.644140625,0.9998999834060669,0.4119489789009094,0.419481486082077,0.5207912921905518,37.968597412109375,5.515389442443848,4.439950466156006,28.287272453308105,0.24735283851623535,0.15456414222717285,3.6154916286468506
9,29,43.04576396942139,-11530.35791015625,0.9641320705413818,0.46862664818763733,0.4698364734649658,0.45771273970603943,38.580116987228394,5.525809288024902,4.4655187129974365,28.93732237815857,0.2576158046722412,0.15951919555664062,3.610747814178467
9,30,43.12173128128052,-11256.25556640625,0.9965445399284363,0.44251924753189087,0.433920294046402,0.477981299161911,38.50627899169922,5.505309581756592,4.615313291549683,28.896605968475342,0.24656939506530762,0.15779900550842285,3.612844705581665
10,1,27.919498920440674,-26426.8408203125,0.9998999834060669,0.43326035141944885,0.4300171136856079,0.46722328662872314,26.57568335533142,2.993119478225708,1.3437559604644775,21.903570413589478,0.1388254165649414,0.08600330352783203,1.3886065483093262
10,2,27.473370790481567,-26484.06640625,0.9998999834060669,0.42521029710769653,0.4246034026145935,0.4795428514480591,26.088311433792114,2.8358123302459717,1.3850104808807373,21.573995113372803,0.11645984649658203,0.08526849746704102,1.4330415725708008
10,3,27.66554832458496,-26447.2740234375,0.9998999834060669,0.4313122034072876,0.4262835383415222,0.47015199065208435,26.350963592529297,2.86164927482605,1.314537763595581,21.82206916809082,0.11709427833557129,0.0888211727142334,1.4165971279144287
10,4,29.38566493988037,-26533.00703125,0.9973333477973938,0.43790093064308167,0.4364043176174164,0.4590667486190796,28.084948778152466,2.882208824157715,1.3006675243377686,23.549684762954712,0.11863160133361816,0.08564114570617676,1.4056425094604492
10,5,29.14413833618164,-29168.909765625,0.9932029247283936,0.4457133710384369,0.442751407623291,0.47240781784057617,27.813539505004883,2.8927788734436035,1.3305585384368896,23.265458822250366,0.11932563781738281,0.08784651756286621,1.4039690494537354
10,6,29.305678367614746,-29134.960546875,0.9944049715995789,0.44651034474372864,0.44551506638526917,0.46890661120414734,27.971023559570312,2.8618881702423096,1.3346083164215088,23.450305223464966,0.11888432502746582,0.0879523754119873,1.4081814289093018
10,7,28.75580143928528,-29411.5900390625,0.9802414774894714,0.4474545419216156,0.4483654201030731,0.47773978114128113,27.455678701400757,2.8664045333862305,1.3000822067260742,22.924644231796265,0.11975216865539551,0.08796358108520508,1.4121644496917725
10,8,29.428452491760254,-29268.5392578125,0.987838864326477,0.4503017067909241,0.4402000606060028,0.48210403323173523,28.117672443389893,2.997789144515991,1.3107168674468994,23.394407749176025,0.14184784889221191,0.08913969993591309,1.4292712211608887
10,9,28.707599639892578,-29123.236328125,0.9971363544464111,0.4250025451183319,0.4360690712928772,0.49833670258522034,27.347772121429443,2.8501534461975098,1.35978364944458,22.842552423477173,0.11769580841064453,0.08697509765625,1.4062752723693848
10,10,28.54936194419861,-29530.28984375,0.9696869850158691,0.4573998749256134,0.45942223072052,0.4658352732658386,27.18246030807495,2.8606512546539307,1.3668551445007324,22.668296575546265,0.11801934242248535,0.0860755443572998,1.4056601524353027
10,11,28.908900022506714,-29189.9962890625,0.9931339621543884,0.44174161553382874,0.43795153498649597,0.4921848475933075,27.589190244674683,2.990049123764038,1.3196423053741455,22.88794445991516,0.14313364028930664,0.08971500396728516,1.4108097553253174
10,12,29.14958667755127,-29107.65546875,0.9920521974563599,0.4410255253314972,0.43916264176368713,0.4782710373401642,27.8133544921875,2.833071708679199,1.3361907005310059,23.31669855117798,0.11823868751525879,0.087249755859375,1.4142274856567383
10,13,28.5613853931427,-28970.1171875,0.9998999834060669,0.43282008171081543,0.43276509642601013,0.49435633420944214,27.269911766052246,2.823704481124878,1.2914268970489502,22.7981595993042,0.11602163314819336,0.08512425422668457,1.4041247367858887
10,14,28.70624327659607,-29154.333984375,0.9919508695602417,0.43452122807502747,0.43642473220825195,0.48770377039909363,27.42234230041504,2.920356035232544,1.2838554382324219,22.844278812408447,0.11882448196411133,0.08514690399169922,1.4093148708343506
10,15,28.63442850112915,-29075.1650390625,0.9988835453987122,0.43220436573028564,0.43226778507232666,0.48913684487342834,27.306159257888794,2.8387627601623535,1.328228235244751,22.814805030822754,0.11639881134033203,0.08484363555908203,1.408043622970581
10,16,53.52266526222229,-29108.64609375,0.9943388104438782,0.43907326459884644,0.4427388608455658,0.4820301830768585,48.986239433288574,5.714553117752075,4.536255598068237,38.13981056213379,0.25518107414245605,1.1491613388061523,3.638742685317993
10,17,52.41877365112305,-29017.731640625,0.9998999834060669,0.4278108775615692,0.4330231547355652,0.4913499057292938,47.83226442337036,5.792149782180786,4.586390256881714,37.9036591053009,0.24404025077819824,0.15842485427856445,3.645487070083618
10,18,52.12478017807007,-29124.008984375,0.9932401180267334,0.4342530369758606,0.4430101215839386,0.48371854424476624,47.74531626701355,5.678974390029907,4.379329204559326,37.92519927024841,0.25490331649780273,0.16074919700622559,3.637712240219116
10,19,52.33358073234558,-29166.667578125,0.9934321045875549,0.4354293644428253,0.4451523721218109,0.4849356412887573,47.7420494556427,5.706660747528076,4.5913896560668945,37.951815605163574,0.23887920379638672,0.15264368057250977,3.607825994491577
10,20,53.14671540260315,-29003.8255859375,0.9997632503509521,0.4380650818347931,0.4347822368144989,0.4809949994087219,48.54091691970825,5.651594877243042,4.605620622634888,38.40646719932556,0.2373061180114746,0.4911916255950928,3.669687271118164
10,21,51.64467525482178,-29364.2283203125,0.9836364984512329,0.4454188346862793,0.43649590015411377,0.49095070362091064,47.03416872024536,5.690883636474609,4.610340356826782,37.17318892478943,0.23775792121887207,0.1567702293395996,3.688286542892456
10,22,52.547971963882446,-29002.830859375,0.9979573488235474,0.43718212842941284,0.4354058504104614,0.4845401346683502,47.904173612594604,5.7271952629089355,4.643674612045288,38.08075261116028,0.2370772361755371,0.15119576454162598,3.6240737438201904
10,23,53.26757860183716,-29217.214453125,0.9923728704452515,0.4351910948753357,0.4458773136138916,0.4806375503540039,48.19015431404114,5.685825824737549,5.0772833824157715,38.4176549911499,0.23906731605529785,0.15386223793029785,3.60727596282959
10,24,52.39387392997742,-29213.4390625,0.9914858341217041,0.4356445372104645,0.4445028603076935,0.49193498492240906,47.815592527389526,5.806563138961792,4.578104496002197,37.82334494590759,0.2574453353881836,0.16458940505981445,3.6736979484558105
10,25,52.7763888835907,-29288.1712890625,0.9806931614875793,0.4522528052330017,0.44734278321266174,0.47207269072532654,48.20001411437988,5.908059597015381,4.576249361038208,37.95905017852783,0.3476414680480957,0.2557644844055176,3.64054274559021
10,26,54.6927444934845,-28938.1712890625,0.9998999834060669,0.42752593755722046,0.43559035658836365,0.4907092750072479,48.37362837791443,5.756259918212891,6.318865537643433,38.16615533828735,0.2520487308502197,0.162217378616333,3.9372291564941406
10,27,52.47220993041992,-29132.8935546875,0.9920341968536377,0.44353625178337097,0.43648454546928406,0.4772037863731384,47.89553236961365,5.684309482574463,4.576537132263184,38.10298681259155,0.23920202255249023,0.15364575386047363,3.629270315170288
10,28,52.06645607948303,-29323.80234375,0.9859795570373535,0.4397881031036377,0.44153690338134766,0.48841023445129395,47.37167286872864,5.7293360233306885,4.694646596908569,37.52743744850159,0.23931312561035156,0.1561586856842041,3.6333580017089844
10,29,52.87191915512085,-29177.047265625,0.9922993779182434,0.44273537397384644,0.44467535614967346,0.4718945026397705,48.40541076660156,5.751009464263916,4.466394662857056,38.43587255477905,0.23539972305297852,0.15259671211242676,3.629866361618042
10,30,52.84136605262756,-29097.01953125,0.9935519099235535,0.4374053478240967,0.44071605801582336,0.4798349440097809,48.269288301467896,5.875772476196289,4.571960926055908,38.27568459510803,0.242903470993042,0.15630888938903809,3.6313064098358154
11,1,35.25130486488342,-75269.284375,0.981737494468689,0.44693833589553833,0.4512295722961426,0.4762069880962372,33.914637327194214,2.965961456298828,1.336625337600708,29.299867868423462,0.11536645889282227,0.0867774486541748,1.403470754623413
11,2,35.923612117767334,-75192.13203125,0.9851152896881104,0.4476855993270874,0.4500197172164917,0.4744357764720917,34.55291533470154,3.1463186740875244,1.3706376552581787,29.695130348205566,0.14452648162841797,0.09193944931030273,1.408360242843628
11,3,35.52737236022949,-75192.19375,0.9824081063270569,0.4544146955013275,0.4489150047302246,0.4684976041316986,34.181827545166016,3.013432264328003,1.3455002307891846,29.502204179763794,0.1199045181274414,0.0911569595336914,1.4096813201904297
11,4,35.989975452423096,-75338.20625,0.9794966578483582,0.45316171646118164,0.45732367038726807,0.46589553356170654,34.57915234565735,3.193647861480713,1.4107561111450195,29.666704654693604,0.1464393138885498,0.09393143653869629,1.4111502170562744
11,5,35.44776129722595,-75223.02421875,0.982667088508606,0.4455221891403198,0.44658830761909485,0.4748828411102295,34.08969259262085,2.9709839820861816,1.3580262660980225,29.458812713623047,0.11839795112609863,0.08928298950195312,1.407642126083374
11,6,35.42800831794739,-75286.48046875,0.9810526371002197,0.45416492223739624,0.4513712227344513,0.4707973301410675,34.037046909332275,3.0559463500976562,1.3909127712249756,29.31933283805847,0.1186819076538086,0.08969664573669434,1.4082372188568115
11,7,36.05289816856384,-75185.98671875,0.9859483242034912,0.45031070709228516,0.45452338457107544,0.46918201446533203,34.68640851974487,2.9554390907287598,1.3664429187774658,29.642235040664673,0.11615753173828125,0.08729100227355957,1.8424336910247803
11,8,35.35994839668274,-75225.303125,0.9831110239028931,0.44871893525123596,0.44935107231140137,0.470909059047699,34.00635027885437,2.9520137310028076,1.3535478115081787,29.400956392288208,0.11707186698913574,0.08748269081115723,1.4061899185180664
11,9,35.39280414581299,-75008.071875,0.9872011542320251,0.45239540934562683,0.44457530975341797,0.4739321172237396,34.015565156936646,2.988284111022949,1.377192735671997,29.367415189743042,0.11720037460327148,0.08873462677001953,1.4095914363861084
11,10,35.17075562477112,-75224.4546875,0.9811285138130188,0.4504626393318176,0.4480660855770111,0.474921315908432,33.72860836982727,2.9820618629455566,1.4421031475067139,29.076982975006104,0.11787104606628418,0.08989071846008301,1.4172446727752686
11,11,35.560144901275635,-75231.6359375,0.9826158285140991,0.4526594877243042,0.44755443930625916,0.47147879004478455,34.23886823654175,3.0419411659240723,1.3212285041809082,29.523431539535522,0.12024211883544922,0.09017467498779297,1.4178669452667236
11,12,35.55255484580994,-75114.7078125,0.988288164138794,0.45269444584846497,0.4471079111099243,0.47383734583854675,34.19600009918213,2.9853928089141846,1.356506109237671,29.553815603256226,0.11825227737426758,0.08759474754333496,1.407606840133667
11,13,35.453436613082886,-75465.35546875,0.9788702726364136,0.45154300332069397,0.448841392993927,0.47546812891960144,34.04949688911438,3.050826072692871,1.4038949012756348,29.318042039871216,0.11881303787231445,0.09223246574401855,1.424715518951416
11,14,35.56673240661621,-75191.8046875,0.9823781847953796,0.45127013325691223,0.45009520649909973,0.46958187222480774,34.242664098739624,2.974656581878662,1.3240182399749756,29.61183214187622,0.1162724494934082,0.08726835250854492,1.4089431762695312
11,15,35.71591663360596,-75157.17421875,0.9845417737960815,0.45044776797294617,0.45116862654685974,0.46899572014808655,34.22520685195923,2.977219581604004,1.4906630516052246,29.585428476333618,0.1175072193145752,0.08869600296020508,1.4118070602416992
11,16,64.58091425895691,-75229.27109375,0.9822818040847778,0.4480467140674591,0.4502004384994507,0.4714905321598053,59.835010290145874,5.998507976531982,4.745774984359741,49.73447799682617,0.23557448387145996,0.153367280960083,3.6290340423583984
11,17,64.901522397995,-75003.878125,0.9877775311470032,0.4438770115375519,0.44516080617904663,0.47918039560317993,59.84235405921936,5.928773403167725,5.059031009674072,49.80393719673157,0.23396658897399902,0.15324163436889648,3.636709451675415
11,18,64.85683917999268,-75327.80703125,0.9819631576538086,0.45247265696525574,0.4501737058162689,0.4698764979839325,60.2929790019989,5.950310707092285,4.563720464706421,50.05904483795166,0.42197680473327637,0.15258359909057617,3.625762701034546
11,19,65.21754121780396,-75154.11171875,0.985296905040741,0.4546124339103699,0.4514962136745453,0.4636419713497162,60.62173581123352,5.934391021728516,4.595672607421875,50.56908297538757,0.2341327667236328,0.15340089797973633,3.644430160522461
11,20,65.89677238464355,-75072.44140625,0.9841091632843018,0.44807684421539307,0.4511342942714691,0.47302719950675964,60.00977349281311,6.051899194717407,5.8868231773376465,49.830204248428345,0.2554502487182617,0.16074514389038086,3.6213295459747314
11,21,65.37555623054504,-75089.07890625,0.9880133271217346,0.45512697100639343,0.4535926878452301,0.46790292859077454,60.63918948173523,6.049996376037598,4.736182928085327,50.37753987312317,0.25852012634277344,0.16308951377868652,3.6991686820983887
11,22,65.0190212726593,-75021.21796875,0.9859859347343445,0.4502674341201782,0.44567179679870605,0.47413697838783264,60.383288621902466,6.131381273269653,4.635540723800659,50.08403182029724,0.25707149505615234,0.17497801780700684,3.643519639968872
11,23,64.94872307777405,-75317.45390625,0.9797322750091553,0.4511438012123108,0.45357272028923035,0.46864181756973267,60.22336483001709,6.060994625091553,4.72522497177124,49.942121267318726,0.25475287437438965,0.16672611236572266,3.7107014656066895
11,24,66.56907224655151,-74928.496875,0.9896512031555176,0.44685524702072144,0.4473933279514313,0.4795730412006378,60.167293548583984,6.106127977371216,6.40161395072937,49.899235010147095,0.2467355728149414,0.16212201118469238,3.6634678840637207
11,25,64.94748663902283,-75518.1453125,0.9768060445785522,0.4597274959087372,0.4554893374443054,0.46374180912971497,60.2745623588562,6.18179988861084,4.672783374786377,49.97454881668091,0.23377656936645508,0.1568446159362793,3.6406500339508057
11,26,64.64169144630432,-75299.77578125,0.9816981554031372,0.4525759816169739,0.44872623682022095,0.47382333874702454,60.10103631019592,5.993065118789673,4.5405073165893555,49.790668964385986,0.23646950721740723,0.15641021728515625,3.6202569007873535
11,27,64.85523176193237,-75404.9859375,0.9834774136543274,0.45989832282066345,0.4460207223892212,0.475973904132843,60.15574598312378,5.98670768737793,4.699343204498291,50.05687117576599,0.2379305362701416,0.15955877304077148,3.628244638442993
11,28,64.81559133529663,-75184.184375,0.9826854467391968,0.4515152871608734,0.4503657817840576,0.47171279788017273,60.07115364074707,5.95162558555603,4.744302034378052,50.032142162323,0.23431134223937988,0.15454769134521484,3.6121785640716553
11,29,64.79056549072266,-75230.9765625,0.9817855954170227,0.4501396119594574,0.45052096247673035,0.4733596742153168,60.053487062454224,5.997304201126099,4.736926078796387,49.92590022087097,0.23408293724060059,0.15620636940002441,3.653416156768799
11,30,64.02929043769836,-75366.70625,0.9791059494018555,0.4472048282623291,0.4533657729625702,0.4746965765953064,59.48153805732727,5.930315256118774,4.547606468200684,49.44315266609192,0.23650074005126953,0.15811467170715332,3.6256821155548096
12,1,39.76741909980774,-190294.5984375,0.9696045517921448,0.46278566122055054,0.46357205510139465,0.4534144699573517,38.33303427696228,3.1790642738342285,1.4343295097351074,33.39145302772522,0.11958003044128418,0.09772491455078125,1.4999072551727295
12,2,39.80087184906006,-190460.2203125,0.9704098105430603,0.4636933207511902,0.4641925096511841,0.45444029569625854,38.388638973236084,3.1491124629974365,1.412168264389038,33.461472272872925,0.12083721160888672,0.09663796424865723,1.5150656700134277
12,3,39.653000593185425,-190581.8734375,0.9685811400413513,0.4649926424026489,0.46429920196533203,0.4540575444698334,38.2123327255249,3.1726083755493164,1.4406120777130127,33.27277731895447,0.1190805435180664,0.0967414379119873,1.5060484409332275
12,4,39.72712779045105,-190819.40625,0.9666699171066284,0.46605587005615234,0.4647735357284546,0.4549700915813446,38.28370022773743,3.1510958671569824,1.443366289138794,33.36857032775879,0.11951661109924316,0.09830951690673828,1.5011217594146729
12,5,40.21495532989502,-190876.0953125,0.9672054052352905,0.4681440591812134,0.46978551149368286,0.4490756690502167,38.76948547363281,3.23264741897583,1.4454078674316406,33.76717805862427,0.1196894645690918,0.09816503524780273,1.506972312927246
12,6,39.52914500236511,-190951.8359375,0.9650728106498718,0.46776655316352844,0.46811535954475403,0.4529047906398773,38.11689043045044,3.163599729537964,1.412200927734375,33.186073303222656,0.11857366561889648,0.09815859794616699,1.5055911540985107
12,7,40.06414341926575,-193062.796875,0.9678890705108643,0.467122346162796,0.46619486808776855,0.4538114070892334,38.524441957473755,3.1789660453796387,1.5396397113800049,33.57949948310852,0.11981010437011719,0.09831571578979492,1.5027987957000732
12,8,40.91166019439697,-193262.1625,0.9655150175094604,0.46746721863746643,0.46492642164230347,0.4570203125476837,39.468181848526,3.1853716373443604,1.443418025970459,34.507808685302734,0.1200723648071289,0.09952187538146973,1.509995937347412
12,9,39.95662546157837,-193475.2203125,0.9657390713691711,0.4700400233268738,0.468927264213562,0.45444145798683167,38.50149941444397,3.1577839851379395,1.4550633430480957,33.57367205619812,0.11866569519042969,0.09785842895507812,1.5085928440093994
12,10,40.12755012512207,-193263.990625,0.9664346575737,0.4650859236717224,0.46743059158325195,0.45614516735076904,38.67184233665466,3.1796905994415283,1.4556500911712646,33.71814942359924,0.12056303024291992,0.0985419750213623,1.5098440647125244
12,11,40.26367211341858,-193374.790625,0.9664201736450195,0.46806785464286804,0.46608367562294006,0.4557519555091858,38.831303119659424,3.1697614192962646,1.4323077201843262,33.90065670013428,0.11951231956481934,0.09832429885864258,1.4975669384002686
12,12,40.96441602706909,-193598.5015625,0.9636986255645752,0.46859872341156006,0.466172456741333,0.4568343758583069,39.50843071937561,3.168165683746338,1.4559319019317627,34.57333755493164,0.11998915672302246,0.09878301620483398,1.502803087234497
12,13,39.88756227493286,-193928.3875,0.9590094685554504,0.4701288342475891,0.47432684898376465,0.4517708718776703,38.442498207092285,3.137272596359253,1.445000171661377,33.54227423667908,0.11991238594055176,0.0967857837677002,1.501511812210083
12,14,39.68816685676575,-193238.6609375,0.9666332006454468,0.4698276221752167,0.46061286330223083,0.4591558277606964,38.26909422874451,3.1946046352386475,1.4190118312835693,33.311187744140625,0.11962723731994629,0.09646034240722656,1.502234697341919
12,15,40.019294023513794,-193402.0453125,0.9654950499534607,0.46561089158058167,0.46766749024391174,0.45703697204589844,38.584019899368286,3.1787097454071045,1.43522047996521,33.63797092437744,0.11907625198364258,0.09732413291931152,1.505465030670166
12,16,68.5288679599762,-192926.70625,0.966773509979248,0.46218642592430115,0.464182049036026,0.45427438616752625,63.78525924682617,6.283716201782227,4.743463039398193,53.125436305999756,0.23803043365478516,0.15790343284606934,3.8945093154907227
12,17,69.40512037277222,-193194.3421875,0.9673823714256287,0.4667132496833801,0.4655883014202118,0.4570510983467102,63.8239369392395,6.328077793121338,5.58101224899292,53.00814771652222,0.24623441696166992,0.1674175262451172,3.9822120666503906
12,18,68.66575956344604,-193299.45,0.9689340591430664,0.47042322158813477,0.4692443013191223,0.4564390778541565,63.93479776382446,6.340163469314575,4.730807542800903,53.18426322937012,0.2401282787322998,0.16570234298706055,3.9150614738464355
12,19,67.85897326469421,-193159.284375,0.9665038585662842,0.4659287929534912,0.4661235511302948,0.4566989839076996,63.13514590263367,6.275983572006226,4.723641872406006,52.48415231704712,0.23476266860961914,0.16266155242919922,3.888503313064575
12,20,68.54287219047546,-193469.7671875,0.9661232233047485,0.46892696619033813,0.46567508578300476,0.45625659823417664,63.64776277542114,6.28360390663147,4.894956588745117,52.99836230278015,0.23527789115905762,0.16026830673217773,3.8835082054138184
12,21,68.78963828086853,-193044.4390625,0.9683314561843872,0.4645412564277649,0.46816933155059814,0.45580339431762695,63.92222213745117,6.549965858459473,4.867244243621826,52.97613859176636,0.2374894618988037,0.1642780303955078,3.9061079025268555
12,22,68.81826305389404,-193317.9671875,0.966288149356842,0.4655631482601166,0.46871086955070496,0.4562835693359375,63.87824320793152,6.3566014766693115,4.939860820770264,53.04275941848755,0.25868701934814453,0.18230009078979492,3.9458048343658447
12,23,68.56449151039124,-193168.015625,0.9696633219718933,0.47161272168159485,0.46800169348716736,0.45296016335487366,63.75631284713745,6.304821729660034,4.807983875274658,53.00941848754883,0.25249385833740234,0.17426824569702148,3.924600124359131
12,24,68.12364506721497,-193084.5015625,0.966546893119812,0.46806731820106506,0.4666895568370819,0.4540882408618927,63.28079295158386,6.323338031768799,4.84266996383667,52.44528913497925,0.26208066940307617,0.17734074592590332,3.976058006286621
12,25,68.36958575248718,-193504.9828125,0.9642000198364258,0.4665105938911438,0.46436843276023865,0.45727992057800293,63.58138132095337,6.387726783752441,4.7880144119262695,52.791112422943115,0.2537720203399658,0.17360281944274902,3.8817028999328613
