k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
4,24,18.974980354309082,-52.841363525390626,0.9998999834060669,0.3979882001876831,0.2406233251094818,0.4460601210594177,15.268219709396362,4.086673736572266,3.7066547870635986,7.130216836929321,0.23775506019592285,0.15917515754699707,3.565948009490967
4,25,18.10746145248413,-39.98749961853027,0.9998999834060669,0.14658236503601074,0.2948824167251587,0.5502761006355286,14.225523948669434,4.031357288360596,3.8817648887634277,6.090575933456421,0.23971939086914062,0.15328121185302734,3.6254329681396484
4,26,19.08967423439026,-55.71537284851074,0.9998999834060669,0.4805245101451874,0.23588038980960846,0.39146652817726135,15.411866903305054,4.018069744110107,3.677701950073242,7.334967613220215,0.2362534999847412,0.15073609352111816,3.5879905223846436
4,27,17.71257996559143,-44.63362121582031,0.9998999834060669,0.2760370969772339,0.26004862785339355,0.43492594361305237,13.957165718078613,4.072629451751709,3.7552924156188965,5.810847520828247,0.23459482192993164,0.15305519104003906,3.6018459796905518
4,28,20.968307733535767,-55.674247360229494,0.9998999834060669,0.29813075065612793,0.33051082491874695,0.5176300406455994,17.273632526397705,4.085528135299683,3.694575309753418,8.967318534851074,0.23994231224060059,0.15120387077331543,3.7449758052825928
4,29,19.56762957572937,-63.66552734375,0.9998999834060669,0.3081589639186859,0.44439637660980225,0.4351508915424347,15.923417568206787,4.05369758605957,3.644082546234131,7.822608470916748,0.23326563835144043,0.1497640609741211,3.5808768272399902
4,30,18.755122184753418,-59.389181518554686,0.9998999834060669,0.2624349296092987,0.3535718321800232,0.548086941242218,15.049023389816284,4.006638526916504,3.7059991359710693,6.881241321563721,0.23912262916564941,0.15181994438171387,3.68599534034729
5,1,9.917969465255737,-135.64927978515624,0.9998999834060669,0.2611912488937378,0.34711065888404846,0.4726477861404419,8.620908260345459,2.0621962547302246,1.2970201969146729,4.945653676986694,0.11265945434570312,0.08251714706420898,1.3736252784729004
5,2,10.434475660324097,-139.05619201660156,0.9998999834060669,0.2844635248184204,0.34303703904151917,0.4747021198272705,9.037604808807373,2.0689265727996826,1.3968312740325928,5.3479838371276855,0.11275339126586914,0.0834808349609375,1.3795578479766846
5,3,8.675236701965332,-103.12199020385742,0.9297884702682495,0.281110942363739,0.20785751938819885,0.5349022150039673,7.343913555145264,2.063127279281616,1.3312900066375732,3.6615326404571533,0.11306166648864746,0.08360838890075684,1.377901315689087
5,4,9.915180683135986,-116.96232299804687,0.9998999834060669,0.35562464594841003,0.3323650062084198,0.3123875558376312,8.584008693695068,2.0615103244781494,1.3311314582824707,4.903341293334961,0.11288905143737793,0.08332467079162598,1.3785037994384766
5,5,10.15507197380066,-120.03975067138671,0.9998999834060669,0.2617568075656891,0.34184545278549194,0.4158134162425995,8.79775857925415,2.0631699562072754,1.3572781085968018,5.1156628131866455,0.11314725875854492,0.08327651023864746,1.3777942657470703
5,6,10.133253574371338,-108.85577697753907,0.9998999834060669,0.400334894657135,0.24073605239391327,0.3255798816680908,8.743335723876953,2.074852228164673,1.3898823261260986,5.043195486068726,0.11627745628356934,0.08399701118469238,1.3799159526824951
5,7,9.981537818908691,-113.19396438598633,0.9998999834060669,0.5006826519966125,0.13649772107601166,0.3924177587032318,8.65201473236084,2.0933315753936768,1.3294892311096191,4.935688018798828,0.11474132537841797,0.0842750072479248,1.3794050216674805
5,8,10.90938663482666,-145.29136505126954,0.901090681552887,0.476877361536026,0.44170695543289185,0.2586836516857147,9.515156269073486,2.0655412673950195,1.3941972255706787,5.824503183364868,0.1144566535949707,0.08327937126159668,1.3833239078521729
5,9,11.206828117370605,-141.7779525756836,0.9998999834060669,0.27720168232917786,0.43266525864601135,0.400378942489624,9.794950485229492,2.0674338340759277,1.4118444919586182,6.0984227657318115,0.11456513404846191,0.08413982391357422,1.3850784301757812
5,10,10.81501579284668,-143.57669372558593,0.9998999834060669,0.33689790964126587,0.33029603958129883,0.4244593679904938,9.472107887268066,2.072155475616455,1.342864751815796,5.775796413421631,0.1146085262298584,0.08372950553894043,1.3808128833770752
5,11,9.761080503463745,-118.40926208496094,0.9998999834060669,0.3318982720375061,0.22402749955654144,0.46640706062316895,8.373694896697998,2.107607841491699,1.3873486518859863,4.637328386306763,0.11558914184570312,0.08497262001037598,1.3830556869506836
5,12,11.794782876968384,-160.56965179443358,0.9998999834060669,0.296111524105072,0.5120286345481873,0.35725322365760803,10.372129678726196,2.0676753520965576,1.4226183891296387,6.677728176116943,0.1138911247253418,0.08324718475341797,1.3847603797912598
5,13,9.944465160369873,-119.31917266845703,0.9998999834060669,0.3646855056285858,0.2362106889486313,0.4289622902870178,8.587035417556763,2.0629730224609375,1.3573904037475586,4.910389184951782,0.11359739303588867,0.08344721794128418,1.3721723556518555
5,14,9.2052583694458,-121.80995864868164,0.8155266642570496,0.16423627734184265,0.5218955874443054,0.4887494444847107,7.8622987270355225,2.093230724334717,1.3429222106933594,4.14777946472168,0.1153104305267334,0.08347058296203613,1.377441644668579
5,15,9.096166610717773,-110.6412368774414,0.9998999834060669,0.3079613745212555,0.2211119383573532,0.45495283603668213,7.779191970825195,2.0590102672576904,1.3169329166412354,4.097633600234985,0.11394357681274414,0.08331823348999023,1.3807878494262695
5,16,20.307693481445312,-116.74315567016602,0.9998999834060669,0.29256343841552734,0.24358394742012024,0.5003990530967712,16.574831247329712,4.397162437438965,3.732700824737549,8.053051471710205,0.23904156684875488,0.1545853614807129,3.642904043197632
5,17,20.249842643737793,-143.10665893554688,0.9998999834060669,0.2931206226348877,0.2967928946018219,0.5309712886810303,16.56850838661194,4.300149917602539,3.6812236309051514,8.16034746170044,0.23679852485656738,0.15051627159118652,3.6372623443603516
5,18,20.062646627426147,-136.8130111694336,0.7374399900436401,0.5624533295631409,0.4874666631221771,0.22498665750026703,16.330716848373413,4.557521104812622,3.7318012714385986,7.695831298828125,0.23715782165527344,0.15328335762023926,3.602771520614624
5,19,19.501790285110474,-102.41644439697265,0.9998999834060669,0.3000729978084564,0.24496589601039886,0.4090026617050171,15.806981325149536,4.28337836265564,3.694660186767578,7.468471050262451,0.23546457290649414,0.15090227127075195,3.5858206748962402
5,20,20.294483423233032,-144.5848403930664,0.8836902976036072,0.2786058783531189,0.45171085000038147,0.4658956229686737,16.617695808410645,4.352458238601685,3.6766574382781982,8.2115318775177,0.23620176315307617,0.1528606414794922,3.5796971321105957
5,21,21.345375299453735,-145.09685974121095,0.9998999834060669,0.3076820969581604,0.3827945590019226,0.4186569154262543,17.65381169319153,4.300342798233032,3.691462516784668,9.232611894607544,0.2386000156402588,0.1503298282623291,3.64835524559021
5,22,20.338343620300293,-125.4927001953125,0.9998999834060669,0.29303106665611267,0.35148173570632935,0.38609540462493896,16.688106298446655,4.291082143783569,3.6501169204711914,8.342493772506714,0.2352433204650879,0.15035629272460938,3.5853018760681152
5,23,20.239771842956543,-128.5127052307129,0.9998999834060669,0.28990939259529114,0.29917213320732117,0.47847485542297363,16.60081195831299,4.30607795715332,3.6388051509857178,8.234773635864258,0.2382044792175293,0.15078115463256836,3.5866849422454834
5,24,19.484658002853394,-112.93398895263672,0.7493360042572021,0.5700767040252686,0.524106502532959,0.16343888640403748,15.81836724281311,4.342036485671997,3.6661620140075684,7.359859466552734,0.23736166954040527,0.15212583541870117,3.643779754638672
5,25,20.58427596092224,-108.35041809082031,0.9998999834060669,0.34639596939086914,0.3299328088760376,0.29604998230934143,16.859196424484253,4.31591534614563,3.7249531745910645,8.461991548538208,0.24254226684570312,0.1517505645751953,3.600759506225586
5,26,21.05511164665222,-149.50570068359374,0.9705252051353455,0.329990029335022,0.4142324924468994,0.39433786273002625,17.275976419448853,4.336950778961182,3.779017925262451,8.789613962173462,0.24060630798339844,0.15148591995239258,3.6744418144226074
5,27,19.5611515045166,-90.82235107421874,0.9998999834060669,0.18592193722724915,0.3912104070186615,0.3321376144886017,15.71442699432373,4.335681915283203,3.8466129302978516,7.3248820304870605,0.2378244400024414,0.14880943298339844,3.5850276947021484
5,28,20.639874935150146,-117.8321746826172,0.9998999834060669,0.341955304145813,0.3429136872291565,0.3184361457824707,16.987197875976562,4.323503017425537,3.6525754928588867,8.516618013381958,0.23844146728515625,0.152557373046875,3.671396017074585
5,29,20.671154737472534,-120.13531036376953,0.9998999834060669,0.20404334366321564,0.43832287192344666,0.3882127106189728,16.896726608276367,4.2940239906311035,3.7743070125579834,8.560006856918335,0.23780584335327148,0.15126633644104004,3.5708107948303223
5,30,21.117703914642334,-145.3455017089844,0.9998999834060669,0.39199620485305786,0.3257012367248535,0.38791772723197937,17.458258390426636,4.43006157875061,3.659318208694458,8.95888876914978,0.23723626136779785,0.1520528793334961,3.596234083175659
6,1,6.257457733154297,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.889697074890137,1.4989562034606934,1.367722749710083,1.7860372066497803,0.11282539367675781,0.08121132850646973,1.3667948246002197
6,2,5.412389278411865,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.036546468734741,1.5061633586883545,1.375807523727417,0.9085283279418945,0.11400008201599121,0.08220458030700684,1.3797492980957031
6,3,5.461132764816284,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.031027555465698,1.4998977184295654,1.430070161819458,0.9059364795684814,0.11487960815429688,0.08179688453674316,1.3830821514129639
6,4,5.408083915710449,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.065275430679321,1.5168869495391846,1.3427700996398926,0.9282016754150391,0.11513757705688477,0.08247494697570801,1.3767662048339844
6,5,5.953780889511108,-0.0004000663757324219,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.622558116912842,1.4911813735961914,1.3311882019042969,1.5085375308990479,0.11471748352050781,0.08272695541381836,1.379951000213623
6,6,6.256466388702393,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.900933504104614,1.5042695999145508,1.3554985523223877,1.776932716369629,0.1140902042388916,0.08175086975097656,1.3788416385650635
6,7,5.355942249298096,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.025792598724365,1.4989898204803467,1.3301165103912354,0.9068677425384521,0.11401224136352539,0.08208751678466797,1.3782782554626465
6,8,5.359292507171631,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.03169846534729,1.5080056190490723,1.327559232711792,0.9056925773620605,0.1134939193725586,0.08220648765563965,1.3767764568328857
6,9,5.5039331912994385,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.028900384902954,1.5033366680145264,1.4749934673309326,0.907135009765625,0.11353278160095215,0.0824427604675293,1.37687349319458
6,10,5.408726453781128,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.024499177932739,1.5022051334381104,1.3841938972473145,0.9061377048492432,0.11402225494384766,0.08250212669372559,1.3743362426757812
6,11,5.38112735748291,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,4.016284942626953,1.493812084197998,1.3648076057434082,0.9061267375946045,0.11401033401489258,0.08185529708862305,1.3749489784240723
6,12,6.2530601024627686,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,4.89630126953125,1.5070111751556396,1.3567266464233398,1.771249532699585,0.11352372169494629,0.08165454864501953,1.3777966499328613
6,13,6.235352516174316,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,4.867097616195679,1.5003187656402588,1.368208408355713,1.7525622844696045,0.11400294303894043,0.08229541778564453,1.3732590675354004
6,14,4.879359245300293,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.488333225250244,1.2738490104675293,1.3909931182861328,0.600527286529541,0.11316084861755371,0.081756591796875,1.3755214214324951
6,15,4.8756654262542725,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,3.50752592086792,1.2800545692443848,1.3681013584136963,0.6121165752410889,0.11378264427185059,0.08313488960266113,1.3745379447937012
6,16,11.318304300308228,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.627909898757935,2.680685520172119,3.6903014183044434,0.9372093677520752,0.23210501670837402,0.14111661911010742,3.559689998626709
6,17,11.358880519866943,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.689509868621826,2.694779872894287,3.6692683696746826,0.957181453704834,0.23480916023254395,0.1429126262664795,3.5824832916259766
6,18,12.500203609466553,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.841466665267944,3.2944672107696533,3.6586177349090576,1.4712660312652588,0.23836469650268555,0.15399551391601562,3.5963246822357178
6,19,11.529654741287231,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.774214506149292,2.7351696491241455,3.7553083896636963,0.9567000865936279,0.23253321647644043,0.14388799667358398,3.629098892211914
6,20,13.809163570404053,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.123927593231201,3.151888608932495,3.685136318206787,2.9450695514678955,0.23507952690124512,0.1436159610748291,3.5681161880493164
6,21,13.704513311386108,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.98643684387207,3.159982442855835,3.717965602874756,2.772901773452759,0.23657917976379395,0.14612150192260742,3.589052677154541
6,22,13.864890098571777,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.119316339492798,3.253321886062622,3.74545955657959,2.8273301124572754,0.2391655445098877,0.1486680507659912,3.5698883533477783
6,23,13.79734992980957,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.089533805847168,3.157794952392578,3.707698106765747,2.8261332511901855,0.24182629585266113,0.1430492401123047,3.6400368213653564
6,24,13.660338640213013,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,9.949161767959595,3.14237380027771,3.711042642593384,2.7843384742736816,0.23154807090759277,0.1434473991394043,3.5673272609710693
6,25,13.813154935836792,-0.0004000663757324219,0.9998999834060669,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,10.135164976119995,3.187411069869995,3.6778597831726074,2.7784674167633057,0.23518800735473633,0.14569401741027832,3.7062795162200928
6,26,11.317877769470215,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.659365653991699,2.692154884338379,3.658405065536499,0.9380335807800293,0.23165321350097656,0.14235186576843262,3.5773632526397705
6,27,13.856679439544678,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,0.9998999834060669,9.999999747378752e-05,10.13813829421997,3.199216365814209,3.7183563709259033,2.8348214626312256,0.23337602615356445,0.14594006538391113,3.642483949661255
6,28,11.532988548278809,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.831514835357666,2.7019290924072266,3.7013561725616455,0.9112329483032227,0.2355048656463623,0.14157509803771973,3.7637972831726074
6,29,12.474570512771606,-0.0004000663757324219,0.9998999834060669,9.999999747378752e-05,9.999999747378752e-05,0.9998999834060669,8.753034114837646,3.1931498050689697,3.721421957015991,1.4641990661621094,0.23684453964233398,0.14554786682128906,3.632594108581543
6,30,11.372405767440796,0.0,0.8999999761581421,0.699999988079071,0.5,0.20000000298023224,7.692046165466309,2.7230536937713623,3.680262565612793,0.954627513885498,0.23540043830871582,0.1407473087310791,3.562605142593384
7,1,9.016690015792847,-63.90918807983398,0.9998999834060669,0.30694475769996643,0.20925968885421753,0.24258054792881012,7.6839940547943115,2.067634105682373,1.3326618671417236,3.9908502101898193,0.11483073234558105,0.08398151397705078,1.381485939025879
7,2,9.205193042755127,-66.01907196044922,0.9998999834060669,0.26841890811920166,0.22989201545715332,0.2805316746234894,7.795989513397217,2.067610502243042,1.4091696739196777,4.10541844367981,0.11407208442687988,0.08365964889526367,1.380237340927124
7,3,9.310413599014282,-62.59288635253906,0.6829797029495239,0.490950345993042,0.5665462613105774,0.3076910972595215,7.93523097038269,1.93825101852417,1.3751490116119385,4.371656894683838,0.11513018608093262,0.0834951400756836,1.382197618484497
7,4,8.785458326339722,-55.9015453338623,0.9166967272758484,0.21356461942195892,0.45810016989707947,0.49428439140319824,7.423977613449097,1.9425406455993652,1.3614468574523926,3.856797933578491,0.11513090133666992,0.08395648002624512,1.3802766799926758
7,5,9.220377922058105,-57.579040145874025,0.9998999834060669,0.30478593707084656,0.38596516847610474,0.4190959930419922,7.870815277099609,1.928267002105713,1.3495216369628906,4.315702438354492,0.11530280113220215,0.08429956436157227,1.3820536136627197
7,6,10.068471193313599,-55.610966491699216,0.9998999834060669,0.37573978304862976,0.45545342564582825,0.2595764696598053,8.684068202972412,1.9213545322418213,1.3843607902526855,5.1332478523254395,0.11457991600036621,0.0841054916381836,1.3857743740081787
7,7,14.079822778701782,-65.32863502502441,0.9998999834060669,0.24858807027339935,0.23042406141757965,0.3003608286380768,7.190092086791992,2.087378740310669,6.889695644378662,3.463993787765503,0.11398649215698242,0.08453035354614258,1.3949930667877197
7,8,11.403818845748901,-53.48670616149902,0.9998999834060669,0.24153748154640198,0.42966416478157043,0.4116996228694916,7.9131104946136475,2.0052144527435303,3.490673542022705,4.2732086181640625,0.11557698249816895,0.08733177185058594,1.3847682476043701
7,9,10.93644404411316,-50.63749771118164,0.9998999834060669,0.2999662756919861,0.26807716488838196,0.5132573843002319,7.641005277633667,1.9242832660675049,3.295400857925415,4.091683864593506,0.11392569541931152,0.08329105377197266,1.3832483291625977
7,10,10.670385837554932,-51.95261650085449,0.9998999834060669,0.3506163954734802,0.19281774759292603,0.5316570401191711,7.405627727508545,1.9304587841033936,3.2647171020507812,3.8590657711029053,0.11404895782470703,0.08328676223754883,1.3739042282104492
7,11,10.771896839141846,-50.79580917358398,0.9998999834060669,0.36376410722732544,0.2408701479434967,0.4262600839138031,7.396865606307983,1.9240901470184326,3.3749947547912598,3.855332374572754,0.1124725341796875,0.08346295356750488,1.376966953277588
7,12,10.828721284866333,-52.12801322937012,0.9998999834060669,0.19856806099414825,0.3644777238368988,0.5192393064498901,7.5373570919036865,1.9285612106323242,3.291332244873047,3.996156930923462,0.11296749114990234,0.08388018608093262,1.3710899353027344
7,13,11.257002115249634,-66.36544303894043,0.9998999834060669,0.23605214059352875,0.28019270300865173,0.2578238844871521,7.964842796325684,2.077965497970581,3.2921242713928223,4.268874168395996,0.11362314224243164,0.08350467681884766,1.3760182857513428
7,14,10.687145471572876,-61.73481788635254,0.9998999834060669,0.27061018347740173,0.20105157792568207,0.2716619372367859,7.42445182800293,2.0662691593170166,3.2626585960388184,3.746958017349243,0.11253523826599121,0.08329582214355469,1.3710920810699463
7,15,11.888258218765259,-52.43745040893555,0.9998999834060669,0.37496012449264526,0.307047575712204,0.3764878511428833,8.1811683177948,1.9124517440795898,3.7070512771606445,4.664021015167236,0.11117076873779297,0.08223652839660645,1.3674755096435547
7,16,19.127025604248047,-78.0468032836914,0.9119754433631897,0.3261067271232605,0.3333342969417572,0.22753898799419403,15.378090143203735,4.314943313598633,3.7488210201263428,7.003095865249634,0.23938202857971191,0.15163969993591309,3.5844998359680176
7,17,17.924025297164917,-67.55666961669922,0.9998999834060669,0.2630836069583893,0.1971205323934555,0.3072406053543091,14.181309938430786,4.363528251647949,3.7426040172576904,5.7357261180877686,0.23974275588989258,0.15216994285583496,3.605693817138672
7,18,18.932576894760132,-56.21643409729004,0.9998999834060669,0.3217521607875824,0.3523470163345337,0.43597039580345154,15.298973798751831,4.065148830413818,3.633490800857544,7.0976786613464355,0.2397167682647705,0.15187668800354004,3.659902334213257
7,19,18.036824464797974,-67.9719612121582,0.9998999834060669,0.21897552907466888,0.21321536600589752,0.34103548526763916,14.354546070098877,4.293111562728882,3.6821632385253906,6.017284154891968,0.23563241958618164,0.15161800384521484,3.573298692703247
7,20,19.35078477859497,-68.27099075317383,0.9998999834060669,0.30377012491226196,0.2228173315525055,0.253345251083374,15.670748233795166,4.298057556152344,3.679910659790039,7.329315662384033,0.23706912994384766,0.152116060256958,3.5685555934906006
7,21,18.72622275352478,-66.56734809875488,0.9998999834060669,0.27620434761047363,0.26506200432777405,0.21862325072288513,15.070515871047974,4.30499529838562,3.6555821895599365,6.721980571746826,0.23522520065307617,0.1514451503753662,3.5738883018493652
7,22,18.775479555130005,-58.30391273498535,0.9998999834060669,0.37233635783195496,0.35527196526527405,0.38573554158210754,15.066569089889526,4.084725856781006,3.7087855339050293,6.938712120056152,0.23579072952270508,0.1502988338470459,3.5733513832092285
7,23,19.480022192001343,-73.31702728271485,0.9563325643539429,0.3613554835319519,0.3110438883304596,0.19048720598220825,15.76100778579712,4.300705432891846,3.718888998031616,7.416150093078613,0.23288965225219727,0.15096306800842285,3.5753610134124756
7,24,18.92046332359314,-59.179501342773435,0.9998999834060669,0.4292293190956116,0.07425973564386368,0.2714479863643646,15.208365440368652,4.419535160064697,3.7119805812835693,6.726043701171875,0.23696184158325195,0.15299606323242188,3.5882411003112793
7,25,18.773748874664307,-67.67351760864258,0.9998999834060669,0.30180394649505615,0.2529136836528778,0.22756165266036987,15.14858078956604,4.272794485092163,3.6250386238098145,6.816990613937378,0.23995590209960938,0.15012669563293457,3.5855205059051514
7,26,17.98463463783264,-52.40915145874023,0.9998999834060669,0.20284545421600342,0.3604204058647156,0.5325072407722473,14.304607391357422,3.9906563758850098,3.6798923015594482,6.253964185714722,0.23545193672180176,0.15033411979675293,3.5904340744018555
7,27,18.21990442276001,-67.4271011352539,0.9998999834060669,0.29183757305145264,0.19468872249126434,0.2905043363571167,14.455954551696777,4.32979154586792,3.7638235092163086,6.0831568241119385,0.23571491241455078,0.1512291431427002,3.5735390186309814
7,28,19.004004955291748,-70.12170944213867,0.9998999834060669,0.2746397852897644,0.2567916810512543,0.2613987922668457,15.331385374069214,4.349294424057007,3.672457218170166,6.80961799621582,0.2381916046142578,0.15265774726867676,3.6962544918060303
7,29,18.71199083328247,-67.06733779907226,0.9998999834060669,0.3006972074508667,0.22513504326343536,0.2397489845752716,15.058484315872192,4.32163143157959,3.653390884399414,6.694062232971191,0.23456501960754395,0.1523878574371338,3.5717012882232666
7,30,18.213793992996216,-49.283302307128906,0.9998999834060669,0.2634485960006714,0.2532009184360504,0.5279861688613892,14.499699592590332,4.168292999267578,3.7139172554016113,6.2350544929504395,0.2378065586090088,0.16290044784545898,3.6019346714019775
8,1,12.937906742095947,-491.1698516845703,0.9998999834060669,0.23079299926757812,0.32050684094429016,0.3850364089012146,9.67677927017212,2.36472225189209,3.26108455657959,5.690744400024414,0.1135866641998291,0.08404231071472168,1.378464937210083
8,2,12.82521677017212,-505.0696746826172,0.9998999834060669,0.19441592693328857,0.34830132126808167,0.4052714705467224,9.590245962142944,2.368464231491089,3.234936237335205,5.601265907287598,0.1133577823638916,0.08344817161560059,1.37876558303833
8,3,12.94636869430542,-530.5925903320312,0.975390613079071,0.22450529038906097,0.3643531799316406,0.39111870527267456,9.666958808898926,2.385014772415161,3.2793760299682617,5.419297933578491,0.11316180229187012,0.0842587947845459,1.6198391914367676
8,4,11.308280229568481,-483.7728668212891,0.9998999834060669,0.20339053869247437,0.3441619277000427,0.3910355269908905,9.883144617080688,2.3586652278900146,1.425095558166504,5.903778791427612,0.11317944526672363,0.08355355262756348,1.3788037300109863
8,5,11.210893392562866,-508.5770233154297,0.9998999834060669,0.22083574533462524,0.37667378783226013,0.3424763083457947,9.917346000671387,2.3343007564544678,1.2935123443603516,5.97379732131958,0.11129236221313477,0.081634521484375,1.3722202777862549
8,6,11.061202764511108,-490.0857177734375,0.9998999834060669,0.2037706971168518,0.3515101969242096,0.3831636309623718,9.742623090744019,2.344343423843384,1.3185393810272217,5.775769948959351,0.11359930038452148,0.08321952819824219,1.3802666664123535
8,7,10.75133228302002,-467.8740234375,0.9998999834060669,0.1803216189146042,0.3034398853778839,0.4256618916988373,9.441474437713623,2.343322515487671,1.3098220825195312,5.478837966918945,0.11351132392883301,0.08397722244262695,1.3765068054199219
8,8,10.612239360809326,-486.66977844238284,0.9998999834060669,0.236405611038208,0.2607634365558624,0.4344615042209625,9.159504413604736,2.364407777786255,1.452700138092041,5.174050807952881,0.1136176586151123,0.08422589302062988,1.3776507377624512
8,9,11.195083618164062,-485.17734680175784,0.9998999834060669,0.19666461646556854,0.3521334230899811,0.387368768453598,9.895477533340454,2.358316421508789,1.2995681762695312,5.915979623794556,0.11322808265686035,0.08407855033874512,1.3786556720733643
8,10,10.79330825805664,-511.701123046875,0.9998999834060669,0.24195434153079987,0.34327462315559387,0.35698872804641724,9.446609020233154,2.336810827255249,1.3466589450836182,5.495183229446411,0.1123051643371582,0.08284115791320801,1.375305414199829
8,11,10.860767364501953,-486.09215087890624,0.9998999834060669,0.20015598833560944,0.3072921633720398,0.42465904355049133,9.542710542678833,2.360565423965454,1.318021535873413,5.563152074813843,0.11324405670166016,0.0833590030670166,1.3772716522216797
8,12,10.887154340744019,-508.0107482910156,0.9998999834060669,0.20180998742580414,0.3358753025531769,0.4121555984020233,9.537869215011597,2.356658697128296,1.3492498397827148,5.560379981994629,0.11329412460327148,0.08375287055969238,1.378119707107544
8,13,10.627061367034912,-502.7688049316406,0.9998999834060669,0.19689208269119263,0.32971835136413574,0.4121919572353363,9.15753436088562,2.359658718109131,1.4694900512695312,5.17896580696106,0.11334967613220215,0.08345341682434082,1.377168893814087
8,14,11.199820041656494,-558.2589477539062,0.9135144352912903,0.3182009756565094,0.3894300162792206,0.32576289772987366,9.86995005607605,2.3728883266448975,1.329834222793579,5.875441551208496,0.11306452751159668,0.08440351486206055,1.3791253566741943
8,15,10.602774858474731,-534.4556213378906,0.9551711678504944,0.23940016329288483,0.35640832781791687,0.3944755494594574,9.156109809875488,2.3418047428131104,1.446617841720581,5.195531129837036,0.11332082748413086,0.08323907852172852,1.3768908977508545
8,16,22.81833815574646,-520.44990234375,0.9998999834060669,0.23432345688343048,0.35393184423446655,0.3619821071624756,19.041120290756226,4.940326452255249,3.777017593383789,9.942822933197021,0.24264883995056152,0.15328264236450195,3.675300359725952
8,17,22.821732997894287,-495.4236633300781,0.9998999834060669,0.21857702732086182,0.3597501814365387,0.3642237186431885,19.050390481948853,4.9212965965271,3.77121901512146,9.897635459899902,0.2426929473876953,0.15407204627990723,3.7457315921783447
8,18,23.263702869415283,-518.5671478271485,0.9796538352966309,0.25477150082588196,0.38563820719718933,0.3307257294654846,19.498459339141846,4.883172035217285,3.7650883197784424,10.478647947311401,0.2408759593963623,0.14974737167358398,3.661681890487671
8,19,21.94848918914795,-495.33970031738284,0.9998999834060669,0.22750821709632874,0.32261040806770325,0.38671427965164185,18.245312690734863,4.893640995025635,3.703019857406616,9.199119806289673,0.23688173294067383,0.15325641632080078,3.6764914989471436
8,20,22.560224533081055,-495.28069458007815,0.9998999834060669,0.16094259917736053,0.40575751662254333,0.380182683467865,18.900227308273315,4.8573057651519775,3.659877061843872,9.992860794067383,0.2335987091064453,0.14824986457824707,3.585805654525757
8,21,23.01559805870056,-493.37774353027345,0.9998999834060669,0.26698246598243713,0.3359105587005615,0.33696481585502625,19.383044719696045,4.879356384277344,3.6324450969696045,10.450962781906128,0.2327439785003662,0.15183758735656738,3.5841610431671143
